#Types Before Cut: 11091
#Types After Cut: 9686
#Search Hits: 0
2861	5	3.322	выходные
2862	5	3.322	держать
2863	5	3.322	знать
2864	5	3.322	купили
2865	5	3.322	самую
2866	5	3.322	странно
2867	34	3.255	теперь
2868	29	3.216	сам
2869	8	3.207	сделал
2870	19	3.024	слишком
2871	10	2.989	сказала
2872	11	2.939	мир
2873	6	2.935	виду
2874	16	2.935	десять
2875	6	2.935	казахстана
2876	6	2.935	класса
2877	6	2.935	никакой
2878	16	2.935	особенно
2879	16	2.935	правда
2880	6	2.935	самолет
2881	4	2.865	видите
2882	4	2.865	выбрать
2883	4	2.865	готовить
2884	4	2.865	домов
2885	4	2.865	дорогие
2886	4	2.865	занимаются
2887	4	2.865	изучать
2888	4	2.865	народу
2889	4	2.865	перешли
2890	4	2.865	подошел
2891	4	2.865	поля
2892	4	2.865	пятого
2893	4	2.865	сайт
2894	4	2.865	советский
2895	20	2.747	свой
2896	51	2.732	ни
2897	7	2.726	двумя
2898	7	2.726	пусть
2899	7	2.726	та
2900	24	2.671	некоторые
2901	1	2.640	abbey
2902	1	2.640	abl
2903	1	2.640	advanced
2904	1	2.640	advpro
2905	1	2.640	aбсолютно
2906	1	2.640	aрмянка
2907	1	2.640	basic
2908	1	2.640	becomes
2909	1	2.640	best
2910	1	2.640	between
2911	1	2.640	bueno
2912	1	2.640	car
2913	1	2.640	casual
2914	1	2.640	cher
2915	1	2.640	cultural
2916	1	2.640	cашка
2917	1	2.640	cмеется
2918	1	2.640	cмотри
2919	1	2.640	dat
2920	1	2.640	destination
2921	1	2.640	elementary
2922	1	2.640	f
2923	1	2.640	fear
2924	1	2.640	feature
2925	1	2.640	firefox
2926	1	2.640	funf
2927	1	2.640	hall
2928	1	2.640	halle
2929	1	2.640	hard
2930	1	2.640	hotel
2931	1	2.640	hr
2932	1	2.640	indic
2933	1	2.640	ins
2934	1	2.640	intj
2935	1	2.640	intr
2936	1	2.640	ipf
2937	1	2.640	life
2938	1	2.640	magical
2939	1	2.640	me
2940	1	2.640	memes
2941	1	2.640	mon
2942	1	2.640	mystery
2943	1	2.640	night
2944	1	2.640	nuts
2945	1	2.640	o
2946	1	2.640	persn
2947	1	2.640	phd
2948	1	2.640	pie
2949	1	2.640	praed
2950	1	2.640	praet
2951	1	2.640	randomметодом
2952	1	2.640	road
2953	1	2.640	sex
2954	1	2.640	solarcity
2955	1	2.640	spacex
2956	1	2.640	span
2957	1	2.640	study
2958	1	2.640	tell
2959	1	2.640	tesla
2960	1	2.640	tokyo
2961	1	2.640	what
2962	1	2.640	wow
2963	1	2.640	xbox
2964	1	2.640	yже
2965	1	2.640	аай
2966	1	2.640	аамм
2967	1	2.640	ааммм
2968	1	2.640	аан
2969	1	2.640	аауу
2970	1	2.640	аббревиатура
2971	1	2.640	аблонских
2972	1	2.640	абонемент
2973	1	2.640	абсолютную
2974	1	2.640	авария
2975	1	2.640	аватарке
2976	1	2.640	автозавода
2977	1	2.640	автозаводе
2978	1	2.640	автозапчастей
2979	1	2.640	автоисправлением
2980	1	2.640	автокатастрофе
2981	1	2.640	автоматизировано
2982	1	2.640	агитаторы
2983	1	2.640	агитировали
2984	1	2.640	агия
2985	1	2.640	ад
2986	1	2.640	ада
2987	1	2.640	адама
2988	1	2.640	адамом
2989	1	2.640	адаптировался
2990	1	2.640	адаптированны
2991	1	2.640	адаптируются
2992	1	2.640	адекватную
2993	1	2.640	адовый
2994	1	2.640	азербайджанцы
2995	1	2.640	ай
2996	1	2.640	айн
2997	1	2.640	айпаде
2998	1	2.640	айфон
2999	1	2.640	аккордов
3000	1	2.640	аккорды
3001	1	2.640	аккуратненько
3002	1	2.640	аккуратное
3003	1	2.640	аккуратность
3004	1	2.640	аккуратным
3005	1	2.640	акробат
3006	1	2.640	актер
3007	1	2.640	актером
3008	1	2.640	актерском
3009	1	2.640	актриса
3010	1	2.640	актёрские
3011	1	2.640	алгебре
3012	1	2.640	александрович
3013	1	2.640	алинa
3014	1	2.640	алиэкспресса
3015	1	2.640	алкоголь
3016	1	2.640	аллею
3017	1	2.640	аллюзии
3018	1	2.640	алфавит
3019	1	2.640	альбом
3020	1	2.640	альбома
3021	1	2.640	альбомы
3022	1	2.640	альманах
3023	1	2.640	альмодовара
3024	1	2.640	альпинист
3025	1	2.640	альта
3026	1	2.640	алё
3027	1	2.640	амели
3028	1	2.640	америки
3029	1	2.640	аминокислот
3030	1	2.640	амм
3031	1	2.640	аммммм
3032	1	2.640	ампутированными
3033	1	2.640	ангара
3034	1	2.640	ангару
3035	1	2.640	английская
3036	1	2.640	английского
3037	1	2.640	английской
3038	1	2.640	англйском
3039	1	2.640	англо
3040	1	2.640	анджелиной
3041	1	2.640	андропов
3042	1	2.640	анекдот
3043	1	2.640	анекдоте
3044	1	2.640	анекдотов
3045	1	2.640	анкетку
3046	1	2.640	анкеты
3047	1	2.640	аномальная
3048	1	2.640	анормальные
3049	1	2.640	антагонист
3050	1	2.640	антикафе
3051	1	2.640	антисептик
3052	1	2.640	антискромность
3053	1	2.640	антифашизм
3054	1	2.640	античности
3055	1	2.640	аня
3056	1	2.640	арендованную
3057	1	2.640	аристовой
3058	1	2.640	аристократом
3059	1	2.640	арк
3060	1	2.640	армани
3061	1	2.640	армяне
3062	1	2.640	арпи
3063	1	2.640	артистичная
3064	1	2.640	артистов
3065	1	2.640	архив
3066	1	2.640	архитектора
3067	1	2.640	архитектору
3068	1	2.640	аспектам
3069	1	2.640	асср
3070	1	2.640	астронавтом
3071	1	2.640	астрофизиком
3072	1	2.640	атата
3073	1	2.640	атмосфере
3074	1	2.640	атмосферу
3075	1	2.640	атмосферы
3076	1	2.640	ать
3077	1	2.640	аукнется
3078	1	2.640	африканские
3079	1	2.640	африки
3080	1	2.640	африку
3081	1	2.640	ахахаха
3082	1	2.640	ахти
3083	1	2.640	аяяй
3084	1	2.640	бабка
3085	1	2.640	бабу
3086	1	2.640	бабулька
3087	1	2.640	бабулю
3088	1	2.640	бабьих
3089	1	2.640	базовых
3090	1	2.640	балериной
3091	1	2.640	балерину
3092	1	2.640	балет
3093	1	2.640	балкария
3094	1	2.640	балкарская
3095	1	2.640	балла
3096	1	2.640	балласт
3097	1	2.640	баловать
3098	1	2.640	бальзам
3099	1	2.640	банан
3100	1	2.640	банька
3101	1	2.640	баню
3102	1	2.640	баня
3103	1	2.640	барабанов
3104	1	2.640	барабаны
3105	1	2.640	барами
3106	1	2.640	бардовские
3107	1	2.640	баржах
3108	1	2.640	барные
3109	1	2.640	баса
3110	1	2.640	баскских
3111	1	2.640	батон
3112	1	2.640	батю
3113	1	2.640	бац
3114	1	2.640	баш
3115	1	2.640	башкой
3116	1	2.640	бебеля
3117	1	2.640	бег
3118	1	2.640	бегала
3119	1	2.640	беглою
3120	1	2.640	бедные
3121	1	2.640	бедра
3122	1	2.640	бежали
3123	1	2.640	бежишь
3124	1	2.640	безбожно
3125	1	2.640	бездне
3126	1	2.640	бездомные
3127	1	2.640	бездомными
3128	1	2.640	бекон
3129	1	2.640	беларуси
3130	1	2.640	белая
3131	1	2.640	белой
3132	1	2.640	белоруссию
3133	1	2.640	белорусски
3134	1	2.640	белоснежка
3135	1	2.640	белуха
3136	1	2.640	белухи
3137	1	2.640	белуху
3138	1	2.640	беляево
3139	1	2.640	береговую
3140	1	2.640	берем
3141	1	2.640	беременной
3142	1	2.640	беркли
3143	1	2.640	берёшь
3144	1	2.640	бес
3145	1	2.640	беседу
3146	1	2.640	бесить
3147	1	2.640	бесконечно
3148	1	2.640	беспощадной
3149	1	2.640	бессмертным
3150	1	2.640	бессмысленной
3151	1	2.640	бессознательное
3152	1	2.640	бессона
3153	1	2.640	бесстрашно
3154	1	2.640	бестселлерами
3155	1	2.640	бета
3156	1	2.640	бешбармаке
3157	1	2.640	бжд
3158	1	2.640	библиотека
3159	1	2.640	библиотечный
3160	1	2.640	бил
3161	1	2.640	била
3162	1	2.640	бильярд
3163	1	2.640	бильярдного
3164	1	2.640	бильярдом
3165	1	2.640	биойогурт
3166	1	2.640	биологический
3167	1	2.640	биология
3168	1	2.640	биомакс
3169	1	2.640	бис
3170	1	2.640	битком
3171	1	2.640	бишь
3172	1	2.640	благодарна
3173	1	2.640	благодарности
3174	1	2.640	благодарствие
3175	1	2.640	благое
3176	1	2.640	благополучно
3177	1	2.640	блестящий
3178	1	2.640	бли
3179	1	2.640	ближнем
3180	1	2.640	блины
3181	1	2.640	блогер
3182	1	2.640	блюда
3183	1	2.640	бля
3184	1	2.640	бога
3185	1	2.640	богатым
3186	1	2.640	богиня
3187	1	2.640	бодались
3188	1	2.640	боднули
3189	1	2.640	бодро
3190	1	2.640	бодучие
3191	1	2.640	боках
3192	1	2.640	боком
3193	1	2.640	болmшую
3194	1	2.640	болгарией
3195	1	2.640	болгарию
3196	1	2.640	болеет
3197	1	2.640	болел
3198	1	2.640	болели
3199	1	2.640	болеть
3200	1	2.640	болеют
3201	1	2.640	болтал
3202	1	2.640	болтали
3203	1	2.640	болтать
3204	1	2.640	болтаюсь
3205	1	2.640	болтовня
3206	1	2.640	больная
3207	1	2.640	больничку
3208	1	2.640	больничные
3209	1	2.640	больно
3210	1	2.640	большиство
3211	1	2.640	бомбер
3212	1	2.640	бомбить
3213	1	2.640	бомбовое
3214	1	2.640	бомбёжка
3215	1	2.640	бомжи
3216	1	2.640	бона
3217	1	2.640	бор
3218	1	2.640	бордовое
3219	1	2.640	бормочет
3220	1	2.640	борт
3221	1	2.640	бошки
3222	1	2.640	боязни
3223	1	2.640	боялись
3224	1	2.640	бравада
3225	1	2.640	браво
3226	1	2.640	бразильские
3227	1	2.640	бразильский
3228	1	2.640	бразильским
3229	1	2.640	бразильских
3230	1	2.640	бракованные
3231	1	2.640	брату
3232	1	2.640	братьев
3233	1	2.640	бревис
3234	1	2.640	бреда
3235	1	2.640	бреет
3236	1	2.640	брежнев
3237	1	2.640	бритву
3238	1	2.640	брлм
3239	1	2.640	бросал
3240	1	2.640	бросила
3241	1	2.640	бросили
3242	1	2.640	брюки
3243	1	2.640	брёвен
3244	1	2.640	бугуртов
3245	1	2.640	будьте
3246	1	2.640	будят
3247	1	2.640	букв
3248	1	2.640	буквой
3249	1	2.640	буковски
3250	1	2.640	бульвара
3251	1	2.640	бульон
3252	1	2.640	бульона
3253	1	2.640	бульоне
3254	1	2.640	бульоном
3255	1	2.640	бумажке
3256	1	2.640	бумеранг
3257	1	2.640	бутиков
3258	1	2.640	бутылку
3259	1	2.640	бухал
3260	1	2.640	бухгалтера
3261	1	2.640	бухточки
3262	1	2.640	бушуют
3263	1	2.640	бываете
3264	1	2.640	былаа
3265	1	2.640	бытия
3266	1	2.640	бычки
3267	1	2.640	бьюти
3268	1	2.640	бьянка
3269	1	2.640	бьянку
3270	1	2.640	важней
3271	1	2.640	вазочки
3272	1	2.640	вайн
3273	1	2.640	валенках
3274	1	2.640	валенок
3275	1	2.640	вали
3276	1	2.640	валялось
3277	1	2.640	валяться
3278	1	2.640	ван
3279	1	2.640	ванная
3280	1	2.640	ванной
3281	1	2.640	вансовский
3282	1	2.640	варенье
3283	1	2.640	варил
3284	1	2.640	варился
3285	1	2.640	варится
3286	1	2.640	варёные
3287	1	2.640	вашей
3288	1	2.640	вашим
3289	1	2.640	вбил
3290	1	2.640	вбок
3291	1	2.640	вбрасывают
3292	1	2.640	ввв
3293	1	2.640	введена
3294	1	2.640	вверху
3295	1	2.640	ввяжется
3296	1	2.640	вдаваться
3297	1	2.640	вдох
3298	1	2.640	вдохновил
3299	1	2.640	вдохновилась
3300	1	2.640	вдохновило
3301	1	2.640	вдохновит
3302	1	2.640	вдохновителем
3303	1	2.640	вдыхать
3304	1	2.640	везли
3305	1	2.640	веко
3306	1	2.640	веленью
3307	1	2.640	великой
3308	1	2.640	великолепная
3309	1	2.640	великолепной
3310	1	2.640	великолепные
3311	1	2.640	величинами
3312	1	2.640	венецию
3313	1	2.640	веник
3314	1	2.640	верблюда
3315	1	2.640	верблюдам
3316	1	2.640	верблюдов
3317	1	2.640	веришь
3318	1	2.640	вернемся
3319	1	2.640	вернусь
3320	1	2.640	вернут
3321	1	2.640	вернётся
3322	1	2.640	верой
3323	1	2.640	вертолете
3324	1	2.640	вертолетной
3325	1	2.640	вертолетную
3326	1	2.640	вертолетом
3327	1	2.640	вертолету
3328	1	2.640	верхушку
3329	1	2.640	веселит
3330	1	2.640	веселые
3331	1	2.640	веселый
3332	1	2.640	веселых
3333	1	2.640	веселье
3334	1	2.640	веселья
3335	1	2.640	весенние
3336	1	2.640	весит
3337	1	2.640	весить
3338	1	2.640	весомо
3339	1	2.640	весть
3340	1	2.640	весёлой
3341	1	2.640	ветер
3342	1	2.640	ветряк
3343	1	2.640	ветряная
3344	1	2.640	вечерне
3345	1	2.640	вечность
3346	1	2.640	вещество
3347	1	2.640	вживлены
3348	1	2.640	взаимосвязанно
3349	1	2.640	взгляды
3350	1	2.640	взлетал
3351	1	2.640	взлетали
3352	1	2.640	взлетать
3353	1	2.640	взлетели
3354	1	2.640	взлетной
3355	1	2.640	взрослая
3356	1	2.640	взрослыми
3357	1	2.640	видами
3358	1	2.640	виделся
3359	1	2.640	виден
3360	1	2.640	виденье
3361	1	2.640	видеоурокам
3362	1	2.640	видею
3363	1	2.640	видимую
3364	1	2.640	виза
3365	1	2.640	вике
3366	1	2.640	википедии
3367	1	2.640	виктории
3368	1	2.640	винных
3369	1	2.640	вино
3370	1	2.640	висельник
3371	1	2.640	висит
3372	1	2.640	вита
3373	1	2.640	вк
3374	1	2.640	вкалывали
3375	1	2.640	включаем
3376	1	2.640	включала
3377	1	2.640	включающий
3378	1	2.640	включи
3379	1	2.640	включил
3380	1	2.640	вкусах
3381	1	2.640	вкусвилла
3382	1	2.640	вкусным
3383	1	2.640	вкусных
3384	1	2.640	вкусняшка
3385	1	2.640	вкусовых
3386	1	2.640	влево
3387	1	2.640	влезала
3388	1	2.640	вливаться
3389	1	2.640	вложенную
3390	1	2.640	внедрила
3391	1	2.640	внедрить
3392	1	2.640	внедряется
3393	1	2.640	внезапно
3394	1	2.640	внештатным
3395	1	2.640	вникуда
3396	1	2.640	внуков
3397	1	2.640	внучек
3398	1	2.640	внёс
3399	1	2.640	водин
3400	1	2.640	водится
3401	1	2.640	водить
3402	1	2.640	водки
3403	1	2.640	водкой
3404	1	2.640	водой
3405	1	2.640	водоросли
3406	1	2.640	водорослью
3407	1	2.640	вожатые
3408	1	2.640	возбуждённый
3409	1	2.640	возвращаешься
3410	1	2.640	возвращались
3411	1	2.640	возвращался
3412	1	2.640	возвращаюсь
3413	1	2.640	возвращаясь
3414	1	2.640	воздухом
3415	1	2.640	возил
3416	1	2.640	возить
3417	1	2.640	возиться
3418	1	2.640	возникали
3419	1	2.640	возрастов
3420	1	2.640	возьмем
3421	1	2.640	возьми
3422	1	2.640	возьмёт
3423	1	2.640	войковской
3424	1	2.640	вокала
3425	1	2.640	вокалом
3426	1	2.640	волейбол
3427	1	2.640	волейбольную
3428	1	2.640	волки
3429	1	2.640	волнение
3430	1	2.640	волновало
3431	1	2.640	волной
3432	1	2.640	вологодской
3433	1	2.640	волонтёров
3434	1	2.640	волруса
3435	1	2.640	волрусе
3436	1	2.640	волрусом
3437	1	2.640	вольный
3438	1	2.640	вонг
3439	1	2.640	воняли
3440	1	2.640	вооот
3441	1	2.640	воот
3442	1	2.640	вопросики
3443	1	2.640	ворде
3444	1	2.640	воробья
3445	1	2.640	воронеж
3446	1	2.640	восемнадцати
3447	1	2.640	воспаление
3448	1	2.640	воспаления
3449	1	2.640	воспитаем
3450	1	2.640	воспитание
3451	1	2.640	воспитании
3452	1	2.640	воспитателей
3453	1	2.640	воспитать
3454	1	2.640	воспитывает
3455	1	2.640	воспитывается
3456	1	2.640	воспитывала
3457	1	2.640	воспитывалась
3458	1	2.640	воспитываются
3459	1	2.640	восприятием
3460	1	2.640	воспроизводим
3461	1	2.640	восстанавливают
3462	1	2.640	восьмидесятом
3463	1	2.640	восьмидесятых
3464	1	2.640	восьмого
3465	1	2.640	восьмом
3466	1	2.640	восьмому
3467	1	2.640	воткнуты
3468	1	2.640	вперёд
3469	1	2.640	впечатляет
3470	1	2.640	вписках
3471	1	2.640	впихнуть
3472	1	2.640	врагами
3473	1	2.640	врачу
3474	1	2.640	вре
3475	1	2.640	вредничаешь
3476	1	2.640	врут
3477	1	2.640	вручали
3478	1	2.640	врывается
3479	1	2.640	всевозможные
3480	1	2.640	вселенная
3481	1	2.640	вселенной
3482	1	2.640	вселенную
3483	1	2.640	всея
3484	1	2.640	всмысле
3485	1	2.640	всобгоняет
3486	1	2.640	всплыть
3487	1	2.640	вспоминается
3488	1	2.640	вспоминала
3489	1	2.640	вспомни
3490	1	2.640	вспомню
3491	1	2.640	вспотели
3492	1	2.640	вставала
3493	1	2.640	вставали
3494	1	2.640	встре
3495	1	2.640	встретились
3496	1	2.640	встретиться
3497	1	2.640	встречаемся
3498	1	2.640	встречаешься
3499	1	2.640	встречал
3500	1	2.640	встречала
3501	1	2.640	встречали
3502	1	2.640	вступительные
3503	1	2.640	вступительных
3504	1	2.640	всходило
3505	1	2.640	всякого
3506	1	2.640	всякой
3507	1	2.640	второгодница
3508	1	2.640	вторя
3509	1	2.640	втроем
3510	1	2.640	входишь
3511	1	2.640	входной
3512	1	2.640	входы
3513	1	2.640	вхожу
3514	1	2.640	вщик
3515	1	2.640	въехали
3516	1	2.640	выбежали
3517	1	2.640	выбирает
3518	1	2.640	выбираешь
3519	1	2.640	выбирайте
3520	1	2.640	выбирал
3521	1	2.640	выбирала
3522	1	2.640	выбираю
3523	1	2.640	выбирают
3524	1	2.640	выбрасывает
3525	1	2.640	выбрасывать
3526	1	2.640	выбрасываю
3527	1	2.640	выбросил
3528	1	2.640	вываливают
3529	1	2.640	выверенная
3530	1	2.640	выглядела
3531	1	2.640	выглядело
3532	1	2.640	выглядишь
3533	1	2.640	выглянуло
3534	1	2.640	выгнать
3535	1	2.640	выговор
3536	1	2.640	выгодное
3537	1	2.640	выгодой
3538	1	2.640	выгуливает
3539	1	2.640	выдавала
3540	1	2.640	выдавали
3541	1	2.640	выделяю
3542	1	2.640	выделяются
3543	1	2.640	выдержал
3544	1	2.640	выдерживает
3545	1	2.640	выдерживают
3546	1	2.640	выдох
3547	1	2.640	выдохнувшийся
3548	1	2.640	выезд
3549	1	2.640	выездов
3550	1	2.640	выжал
3551	1	2.640	выживете
3552	1	2.640	вызывать
3553	1	2.640	выигрываешь
3554	1	2.640	выигрывал
3555	1	2.640	выйдя
3556	1	2.640	выкатывали
3557	1	2.640	выкидываю
3558	1	2.640	выкину
3559	1	2.640	выкладывала
3560	1	2.640	выкладывают
3561	1	2.640	выключай
3562	1	2.640	вылавировали
3563	1	2.640	вылаври
3564	1	2.640	вылез
3565	1	2.640	вылезло
3566	1	2.640	вылезти
3567	1	2.640	вылезу
3568	1	2.640	вылил
3569	1	2.640	выложили
3570	1	2.640	выложим
3571	1	2.640	выложу
3572	1	2.640	вымораживает
3573	1	2.640	вынете
3574	1	2.640	вынимать
3575	1	2.640	вынимают
3576	1	2.640	выпадало
3577	1	2.640	выпало
3578	1	2.640	выпивал
3579	1	2.640	выпил
3580	1	2.640	выполняли
3581	1	2.640	выпонили
3582	1	2.640	выпускного
3583	1	2.640	выпускному
3584	1	2.640	выпускные
3585	1	2.640	выражаешь
3586	1	2.640	вырасли
3587	1	2.640	вырастают
3588	1	2.640	вырезом
3589	1	2.640	выросшие
3590	1	2.640	вырубить
3591	1	2.640	выругался
3592	1	2.640	высадит
3593	1	2.640	выслушивал
3594	1	2.640	высокое
3595	1	2.640	высота
3596	1	2.640	выспался
3597	1	2.640	выспаться
3598	1	2.640	выставка
3599	1	2.640	выставки
3600	1	2.640	выставлялись
3601	1	2.640	выстраивается
3602	1	2.640	высчитывай
3603	1	2.640	высшую
3604	1	2.640	высыпаться
3605	1	2.640	высыхала
3606	1	2.640	высыхали
3607	1	2.640	вытащил
3608	1	2.640	вытащили
3609	1	2.640	вытащить
3610	1	2.640	вытек
3611	1	2.640	вытекающими
3612	1	2.640	вытер
3613	1	2.640	вытирать
3614	1	2.640	вытягиваются
3615	1	2.640	вытяжку
3616	1	2.640	выучилась
3617	1	2.640	выучили
3618	1	2.640	выучиться
3619	1	2.640	выходной
3620	1	2.640	выходы
3621	1	2.640	выхожу
3622	1	2.640	вычислила
3623	1	2.640	вычистить
3624	1	2.640	вышке
3625	1	2.640	вёл
3626	1	2.640	гаджетами
3627	1	2.640	гадко
3628	1	2.640	газету
3629	1	2.640	гайморит
3630	1	2.640	галактики
3631	1	2.640	галерей
3632	1	2.640	гали
3633	1	2.640	галлии
3634	1	2.640	гамма
3635	1	2.640	гангстерский
3636	1	2.640	гармоничной
3637	1	2.640	гармошками
3638	1	2.640	гармошкой
3639	1	2.640	гаск
3640	1	2.640	гаском
3641	1	2.640	гастролируете
3642	1	2.640	гвоздями
3643	1	2.640	гель
3644	1	2.640	генеративизм
3645	1	2.640	генератор
3646	1	2.640	гениальные
3647	1	2.640	гениальный
3648	1	2.640	гений
3649	1	2.640	геннадиевна
3650	1	2.640	героем
3651	1	2.640	гешей
3652	1	2.640	гешечка
3653	1	2.640	геши
3654	1	2.640	гидросферу
3655	1	2.640	гимнастикой
3656	1	2.640	гитары
3657	1	2.640	главенствующая
3658	1	2.640	главмосстроя
3659	1	2.640	глагол
3660	1	2.640	глаголов
3661	1	2.640	глаголы
3662	1	2.640	глажу
3663	1	2.640	глины
3664	1	2.640	глуповат
3665	1	2.640	глупое
3666	1	2.640	глупость
3667	1	2.640	глухарей
3668	1	2.640	глуховато
3669	1	2.640	глянь
3670	1	2.640	гнал
3671	1	2.640	говора
3672	1	2.640	говорите
3673	1	2.640	говоряя
3674	1	2.640	годика
3675	1	2.640	годится
3676	1	2.640	голов
3677	1	2.640	голодные
3678	1	2.640	голодный
3679	1	2.640	голосовали
3680	1	2.640	голосуете
3681	1	2.640	голым
3682	1	2.640	гончарной
3683	1	2.640	гончарном
3684	1	2.640	гонять
3685	1	2.640	гоняют
3686	1	2.640	гора
3687	1	2.640	горам
3688	1	2.640	горах
3689	1	2.640	горлышко
3690	1	2.640	городка
3691	1	2.640	городок
3692	1	2.640	гортанная
3693	1	2.640	горыныч
3694	1	2.640	горыныча
3695	1	2.640	горю
3696	1	2.640	горячие
3697	1	2.640	горячий
3698	1	2.640	горячим
3699	1	2.640	горящими
3700	1	2.640	госпитализации
3701	1	2.640	господа
3702	1	2.640	гостеприимные
3703	1	2.640	гостеприимства
3704	1	2.640	гость
3705	1	2.640	гостям
3706	1	2.640	гостях
3707	1	2.640	готовая
3708	1	2.640	готовите
3709	1	2.640	готовишься
3710	1	2.640	готовятся
3711	1	2.640	гравитации
3712	1	2.640	гравитацию
3713	1	2.640	градусов
3714	1	2.640	гражданка
3715	1	2.640	грамма
3716	1	2.640	грамматические
3717	1	2.640	грамматическое
3718	1	2.640	грамота
3719	1	2.640	грамоты
3720	1	2.640	грандиозное
3721	1	2.640	граничит
3722	1	2.640	графикам
3723	1	2.640	греет
3724	1	2.640	греется
3725	1	2.640	грел
3726	1	2.640	грела
3727	1	2.640	гренки
3728	1	2.640	грех
3729	1	2.640	грецию
3730	1	2.640	греческий
3731	1	2.640	греческими
3732	1	2.640	грешные
3733	1	2.640	грибов
3734	1	2.640	гриммировала
3735	1	2.640	грит
3736	1	2.640	гритговорит
3737	1	2.640	гриш
3738	1	2.640	гроб
3739	1	2.640	гроздьями
3740	1	2.640	грохот
3741	1	2.640	груба
3742	1	2.640	грубка
3743	1	2.640	грубкой
3744	1	2.640	грудь
3745	1	2.640	грузин
3746	1	2.640	грузовичок
3747	1	2.640	грунт
3748	1	2.640	группировал
3749	1	2.640	грю
3750	1	2.640	грязная
3751	1	2.640	грязный
3752	1	2.640	губки
3753	1	2.640	гуляем
3754	1	2.640	гуляешь
3755	1	2.640	гуляли
3756	1	2.640	гулять
3757	1	2.640	гуляю
3758	1	2.640	гуманитарии
3759	1	2.640	гуманитарному
3760	1	2.640	густые
3761	1	2.640	гуще
3762	1	2.640	гэкнуть
3763	1	2.640	дааа
3764	1	2.640	даааа
3765	1	2.640	даете
3766	1	2.640	дайджест
3767	1	2.640	далеким
3768	1	2.640	далеких
3769	1	2.640	дальняя
3770	1	2.640	дам
3771	1	2.640	дама
3772	1	2.640	дамскую
3773	1	2.640	дамы
3774	1	2.640	дарси
3775	1	2.640	дача
3776	1	2.640	дачке
3777	1	2.640	дачку
3778	1	2.640	дашей
3779	1	2.640	даши
3780	1	2.640	даю
3781	1	2.640	двадцатый
3782	1	2.640	двадцатых
3783	1	2.640	двенадцатого
3784	1	2.640	двенадцатом
3785	1	2.640	дверку
3786	1	2.640	дветысяча
3787	1	2.640	двигался
3788	1	2.640	движущиеся
3789	1	2.640	двойника
3790	1	2.640	дворце
3791	1	2.640	двоюродная
3792	1	2.640	двоюродного
3793	1	2.640	двоюродный
3794	1	2.640	дебатах
3795	1	2.640	дебильному
3796	1	2.640	девался
3797	1	2.640	девочкой
3798	1	2.640	девушек
3799	1	2.640	девчачье
3800	1	2.640	девчонками
3801	1	2.640	девчонок
3802	1	2.640	девяностый
3803	1	2.640	девятиэтажный
3804	1	2.640	девятнадцатое
3805	1	2.640	девятого
3806	1	2.640	дегунино
3807	1	2.640	дедом
3808	1	2.640	дедушек
3809	1	2.640	дедушкой
3810	1	2.640	дезинфекция
3811	1	2.640	дезинфицирует
3812	1	2.640	действительность
3813	1	2.640	делевинь
3814	1	2.640	делили
3815	1	2.640	дельта
3816	1	2.640	дельфины
3817	1	2.640	делятся
3818	1	2.640	дентал
3819	1	2.640	дергается
3820	1	2.640	дерево
3821	1	2.640	деревянные
3822	1	2.640	деревянными
3823	1	2.640	деревянных
3824	1	2.640	держальцы
3825	1	2.640	дестве
3826	1	2.640	десятом
3827	1	2.640	десятый
3828	1	2.640	дете
3829	1	2.640	деткам
3830	1	2.640	детки
3831	1	2.640	детскими
3832	1	2.640	детскому
3833	1	2.640	детствo
3834	1	2.640	деть
3835	1	2.640	детям
3836	1	2.640	дешёвая
3837	1	2.640	джаз
3838	1	2.640	джека
3839	1	2.640	джиган
3840	1	2.640	джимом
3841	1	2.640	джипа
3842	1	2.640	джитсу
3843	1	2.640	джиу
3844	1	2.640	джобса
3845	1	2.640	джоли
3846	1	2.640	дз
3847	1	2.640	ди
3848	1	2.640	диалекта
3849	1	2.640	диалектные
3850	1	2.640	дианке
3851	1	2.640	дивана
3852	1	2.640	диванах
3853	1	2.640	дизельный
3854	1	2.640	дикая
3855	1	2.640	дикий
3856	1	2.640	дикой
3857	1	2.640	динамо
3858	1	2.640	династия
3859	1	2.640	диплом
3860	1	2.640	дипломом
3861	1	2.640	дисциплинии
3862	1	2.640	дисциплинирует
3863	1	2.640	длинноволосыми
3864	1	2.640	длинноногие
3865	1	2.640	длинную
3866	1	2.640	длинным
3867	1	2.640	дмитровской
3868	1	2.640	дневной
3869	1	2.640	днём
3870	1	2.640	днёмм
3871	1	2.640	добавляешь
3872	1	2.640	добавлял
3873	1	2.640	добавь
3874	1	2.640	добралась
3875	1	2.640	добыдчиком
3876	1	2.640	довольны
3877	1	2.640	догнать
3878	1	2.640	договорит
3879	1	2.640	договорить
3880	1	2.640	договоришься
3881	1	2.640	догрел
3882	1	2.640	доделал
3883	1	2.640	доделываем
3884	1	2.640	додумались
3885	1	2.640	доеду
3886	1	2.640	доехала
3887	1	2.640	доехать
3888	1	2.640	дождем
3889	1	2.640	дожди
3890	1	2.640	дождь
3891	1	2.640	дождёшься
3892	1	2.640	доза
3893	1	2.640	дозаправились
3894	1	2.640	дозаправка
3895	1	2.640	дозволяет
3896	1	2.640	дозвониться
